"Site","Var","StartDate","EndDate","nMeas","MinVal","MaxVal"
"7171","ECOLI","2012-01-06","2019-08-09","92","1.6","2700"
"7171","TURB","2012-01-06","2019-08-09","92","4","120"
"7171","BDISC",NA,NA,"0","Inf","-Inf"
"7206","PH","2009-02-04","2019-12-03","128","4.41","8.29"
"7206","TON","2005-01-11","2019-12-03","178","0.001","0.175"
"7206","NH4","2005-01-11","2019-12-03","176","0.003","0.154"
"7206","TN","2009-01-07","2019-12-03","131","0.01","1.4"
"7206","TP","2005-01-11","2019-12-03","179","0.005","0.091"
"7206","DRP","2005-01-11","2019-12-03","179","0.002","0.03"
"7206","ECOLI","2006-07-06","2019-12-03","161","1.6","5400"
"7206","TURB","2005-01-11","2019-12-03","179","3.9","54"
"7206","BDISC","2012-02-02","2012-02-02","1","0.2","0.2"
"74401","PH","2013-03-07","2019-12-20","80","-20.09","8.21"
"74401","TON","2013-02-07","2019-12-20","81","0.0039","0.31"
"74401","NH4","2013-02-07","2019-12-20","81","0.005","0.051"
"74401","TN","2013-02-07","2019-12-20","81","0.14","0.8"
"74401","TP","2013-02-07","2019-12-20","81","0.004","0.12"
"74401","DRP","2013-02-07","2019-12-20","81","0.006","0.059"
"74401","ECOLI","2013-02-07","2019-12-20","81","1.6","1900"
"74401","TURB","2013-02-07","2019-12-20","81","4","56"
"74401","BDISC",NA,NA,"0","Inf","-Inf"
"74701","PH","2013-03-07","2019-12-20","79","-20.7","8.18"
"74701","TON","2013-02-07","2019-12-20","81","0.0042","0.37"
"74701","NH4","2013-02-07","2019-12-20","81","0.005","0.044"
"74701","TN","2013-02-07","2019-12-20","81","0.11","0.94"
"74701","TP","2013-02-07","2019-12-20","81","0.005","0.081"
"74701","DRP","2013-02-07","2019-12-20","81","0.004","0.026"
"74701","ECOLI","2013-02-07","2019-12-20","81","1.6","4700"
"74701","TURB","2013-02-07","2019-12-20","81","3.9","94"
"74701","BDISC",NA,NA,"0","Inf","-Inf"
"7502","PH","2009-02-04","2019-12-03","129","5.83","8.58"
"7502","TON","2005-01-11","2019-12-03","179","0.002","12.6"
"7502","NH4","2005-01-11","2019-12-03","177","0.005","2.75"
"7502","TN","2009-01-07","2019-12-03","132","0.3","19"
"7502","TP","2005-01-11","2019-12-03","180","0.011","1.289"
"7502","DRP","2005-01-11","2019-12-03","180","0.002","1.251"
"7502","ECOLI","2006-07-06","2019-12-03","162","10","15600"
"7502","TURB","2005-01-11","2019-12-03","180","2.8","100"
"7502","BDISC","2012-02-02","2012-02-02","1","0.49","0.49"
"7506","PH","2009-02-04","2019-12-03","128","5.74","17"
"7506","TON","2005-01-11","2019-12-03","179","0.001","0.51"
"7506","NH4","2005-01-11","2019-12-03","177","0.005","0.18"
"7506","TN","2009-01-07","2019-12-03","132","0.15","2"
"7506","TP","2005-01-11","2019-12-03","180","0.013","0.159"
"7506","DRP","2005-01-11","2019-12-03","180","0.003","0.037"
"7506","ECOLI","2006-07-06","2019-12-03","162","13","21000"
"7506","TURB","2005-01-11","2019-12-03","180","2.3","88"
"7506","BDISC","2012-02-02","2012-02-02","1","0.48","0.48"
"43807","PH","2009-01-07","2019-12-02","127","6.59","9.33"
"43807","TON","2005-01-11","2019-12-02","177","0.002","6.53"
"43807","NH4","2005-01-11","2019-12-02","175","0.005","0.58"
"43807","TN","2009-01-07","2019-12-02","131","0.22","2.4"
"43807","TP","2005-01-11","2019-12-02","179","0.021","0.464"
"43807","DRP","2005-01-11","2019-12-02","179","0.004","0.398"
"43807","ECOLI","2006-07-05","2019-12-02","161","0","54000"
"43807","TURB","2005-01-11","2019-12-02","179","1.4","72"
"43807","BDISC","2005-05-03","2009-11-04","49","0.14","1.42"
"7805","PH","2016-07-06","2019-12-04","42","6.51","7.73"
"7805","TON","2005-01-10","2019-12-04","90","0.001","0.801"
"7805","NH4","2005-01-10","2019-12-04","88","0.005","0.4"
"7805","TN","2016-07-06","2019-12-04","42","0.31","1.4"
"7805","TP","2005-01-10","2019-12-04","90","0.017","0.185"
"7805","DRP","2005-01-10","2019-12-04","89","0.004","0.058"
"7805","ECOLI","2006-07-04","2019-12-04","72","30","9000"
"7805","TURB","2005-01-10","2019-12-04","90","1.2","56.1"
"7805","BDISC","2005-05-05","2008-12-03","44","0.08","0.7"
"7811","PH","2009-02-04","2019-12-03","129","5.33","7.84"
"7811","TON","2005-01-10","2019-12-03","178","0.057","2.42"
"7811","NH4","2005-01-10","2019-12-03","177","0.005","2.1"
"7811","TN","2009-01-07","2019-12-03","132","0.29","2.9"
"7811","TP","2005-01-10","2019-12-03","180","0.022","0.193"
"7811","DRP","2005-01-10","2019-12-03","179","0.003","0.041"
"7811","ECOLI","2006-07-04","2019-12-03","162","9","9300"
"7811","TURB","2005-01-10","2019-12-03","179","1.5","100"
"7811","BDISC","2005-05-05","2012-02-02","45","0.08","0.82"
"7830","PH","2009-02-04","2019-12-03","128","5.56","7.95"
"7830","TON","2005-01-10","2019-12-03","179","0.002","4.7"
"7830","NH4","2005-01-10","2019-12-03","177","0.005","0.4"
"7830","TN","2009-01-07","2019-12-03","132","0.16","5.4"
"7830","TP","2005-01-10","2019-12-03","180","0.011","0.305"
"7830","DRP","2005-01-10","2019-12-03","180","0.002","0.076"
"7830","ECOLI","2006-07-04","2019-12-03","162","9","13000"
"7830","TURB","2005-01-10","2019-12-03","180","2.3","139"
"7830","BDISC","2005-05-05","2012-02-02","45","0.05","0.68"
"7904","PH","2009-01-07","2019-12-04","129","5.11","7.89"
"7904","TON","2005-01-11","2019-12-04","179","0.002","0.98"
"7904","NH4","2005-01-11","2019-12-04","177","0.005","0.058"
"7904","TN","2009-01-07","2019-12-04","132","0.092","1.3"
"7904","TP","2005-01-11","2019-12-04","180","0.005","0.13"
"7904","DRP","2005-01-11","2019-12-04","179","0.004","0.099"
"7904","ECOLI","2006-07-05","2019-12-04","162","50","8700"
"7904","TURB","2005-01-11","2019-12-04","180","0.9","46.6"
"7904","BDISC","2005-05-03","2009-11-30","49","0.11","1.77"
"8019","PH","2012-01-06","2019-12-23","93","6.03","7.59"
"8019","TON","2012-01-06","2019-12-23","93","0.12","0.79"
"8019","NH4","2012-01-06","2019-12-23","93","0.005","0.61"
"8019","TN","2012-01-06","2019-12-23","95","0.33","1.5"
"8019","TP","2012-01-06","2019-12-23","95","0.015","0.34"
"8019","DRP","2012-01-06","2019-12-23","95","0.003","0.052"
"8019","ECOLI","2012-01-06","2019-12-23","95","0","41000"
"8019","TURB","2012-01-06","2019-12-23","95","5.3","45"
"8019","BDISC",NA,NA,"0","Inf","-Inf"
"8110","PH","2009-01-07","2019-12-23","125","6.19","8.53"
"8110","TON","2005-01-11","2019-12-23","177","0.044","2.72"
"8110","NH4","2005-01-11","2019-12-23","175","0.005","0.1"
"8110","TN","2009-01-07","2019-12-23","131","0.56","3.2"
"8110","TP","2005-01-11","2019-12-23","179","0.022","0.277"
"8110","DRP","2005-01-11","2019-12-23","179","0.005","0.096"
"8110","ECOLI","2006-07-05","2019-12-23","160","55","29000"
"8110","TURB","2005-01-11","2019-12-23","179","0.6","52.4"
"8110","BDISC","2005-05-03","2009-11-04","49","0.07","1.47"
"8205","PH","2009-01-27","2019-12-23","128","5.35","8.73"
"8205","TON","2005-01-11","2019-12-23","178","0.002","2.89"
"8205","NH4","2005-01-11","2019-12-23","176","0.005","0.606"
"8205","TN","2009-01-27","2019-12-23","131","0.19","3.6"
"8205","TP","2005-01-11","2019-12-23","179","0.023","0.199"
"8205","DRP","2005-01-11","2019-12-23","179","0.005","0.12"
"8205","ECOLI","2006-07-05","2019-12-23","161","14","45000"
"8205","TURB","2005-01-11","2019-12-23","179","1.3","110"
"8205","BDISC","2005-05-03","2009-11-17","50","0.09","0.72"
"8214","PH","2009-01-27","2019-12-23","127","3.26","9.17"
"8214","TON","2005-01-24","2019-12-23","178","0.002","4.08"
"8214","NH4","2005-01-24","2019-12-23","175","0.005","3.2"
"8214","TN","2009-01-27","2019-12-23","130","0.27","5.8"
"8214","TP","2005-01-24","2019-12-23","179","0.013","0.487"
"8214","DRP","2005-01-24","2019-12-23","179","0.003","0.23"
"8214","ECOLI","2005-01-24","2019-12-23","179","110","510000"
"8214","TURB","2005-01-24","2019-12-23","179","1.42","227"
"8214","BDISC","2005-06-07","2009-10-19","46","0.13","2.01"
"8215","PH","2009-01-27","2019-12-23","128","6.27","8.8"
"8215","TON","2005-01-24","2019-12-23","178","0.013","2.12"
"8215","NH4","2005-01-24","2019-12-23","175","0.009","1.78"
"8215","TN","2009-01-27","2019-12-23","131","0.4","2.8"
"8215","TP","2005-01-24","2019-12-23","179","0.052","0.709"
"8215","DRP","2005-01-24","2019-12-23","179","0.004","0.182"
"8215","ECOLI","2005-01-24","2019-12-23","179","30","9e+05"
"8215","TURB","2005-01-24","2019-12-23","179","1.6","92.9"
"8215","BDISC","2005-06-07","2009-11-17","47","0.09","1.12"
"8217","PH","2009-01-27","2019-12-23","128","6.36","9.55"
"8217","TON","2005-01-24","2019-12-23","178","0.028","3.23"
"8217","NH4","2005-01-24","2019-12-23","175","0.005","12.4"
"8217","TN","2009-01-27","2019-12-23","131","0.37","18.1"
"8217","TP","2005-01-24","2019-12-23","179","0.014","1.85"
"8217","DRP","2005-01-24","2019-12-23","179","0.003","0.93"
"8217","ECOLI","2005-01-24","2019-12-23","179","9","2600000"
"8217","TURB","2005-01-24","2019-12-23","179","3.1","404"
"8217","BDISC","2005-06-07","2009-11-17","45","0.05","1.45"
"438100","PH","2009-01-07","2019-12-02","128","6.41","8.68"
"438100","TON","2009-01-07","2019-12-02","130","2.35","17"
"438100","NH4","2009-01-07","2019-12-02","130","0.005","0.168"
"438100","TN","2009-01-07","2019-12-02","132","5.7","21"
"438100","TP","2009-01-07","2019-12-02","132","0.005","0.256"
"438100","DRP","2009-01-07","2019-12-02","132","0.003","0.032"
"438100","ECOLI","2009-01-07","2019-12-02","132","0","12000"
"438100","TURB","2009-01-07","2019-12-02","132","0.486","107"
"438100","BDISC","2009-01-07","2009-11-04","5","0.34","1.1"
"8219","PH","2009-01-27","2019-12-23","123","6.14","12.01"
"8219","TON","2005-01-24","2019-12-23","177","0.011","5.03"
"8219","NH4","2005-01-24","2019-12-23","174","0.006","12.7"
"8219","TN","2009-01-27","2019-12-23","130","0.58","15"
"8219","TP","2005-01-24","2019-12-23","178","0.02","1.818"
"8219","DRP","2005-01-24","2019-12-23","178","0.005","0.737"
"8219","ECOLI","2005-01-24","2019-12-23","178","80","11500000"
"8219","TURB","2005-01-24","2019-12-23","178","3.81","60.1"
"8219","BDISC","2005-06-07","2009-11-17","47","0.06","1.1"
"8249","PH","2009-01-27","2019-12-23","126","6.55","11.22"
"8249","TON","2009-01-27","2019-12-23","130","0.001","2.3"
"8249","NH4","2009-01-27","2019-12-23","130","0.005","9.2"
"8249","TN","2009-01-27","2019-12-23","131","0.24","113"
"8249","TP","2009-01-27","2019-12-23","131","0.027","1.563"
"8249","DRP","2009-01-27","2019-12-23","131","0.007","0.527"
"8249","ECOLI","2009-01-27","2019-12-23","131","9","710000"
"8249","TURB","2009-01-27","2019-12-23","131","2.2","87.1"
"8249","BDISC","2009-02-26","2009-11-17","6","0.28","0.54"
"8516","PH","2009-01-07","2019-12-02","127","6.07","8.56"
"8516","TON","2005-01-11","2019-12-02","177","0.002","1.74"
"8516","NH4","2005-01-11","2019-12-02","175","0.005","0.114"
"8516","TN","2009-01-07","2019-12-02","131","0.089","2.9"
"8516","TP","2005-01-11","2019-12-02","179","0.016","0.349"
"8516","DRP","2005-01-11","2019-12-02","179","0.001","0.054"
"8516","ECOLI","2006-07-05","2019-12-02","160","55","18000"
"8516","TURB","2005-01-11","2019-12-02","179","1.2","281"
"8516","BDISC","2005-05-03","2009-11-04","49","0.13","1.06"
"43829","PH","2009-01-07","2019-12-02","127","5.89","8.49"
"43829","TON","2005-01-11","2019-12-02","178","0.85","8.01"
"43829","NH4","2005-01-11","2019-12-02","176","0.005","0.095"
"43829","TN","2009-01-07","2019-12-02","132","1.3","9.1"
"43829","TP","2005-01-11","2019-12-02","180","0.005","0.217"
"43829","DRP","2005-01-11","2019-12-02","180","0.001","0.023"
"43829","ECOLI","2006-07-05","2019-12-02","162","36","6500"
"43829","TURB","2005-01-11","2019-12-02","180","0.4","82.8"
"43829","BDISC","2005-05-03","2009-11-04","49","0.11","3.64"
"43856","PH","2009-01-07","2019-12-02","128","5.52","8.53"
"43856","TON","2005-01-11","2019-12-02","178","0.002","2.22"
"43856","NH4","2005-01-11","2019-12-02","176","0.005","1.2"
"43856","TN","2009-01-07","2019-12-02","132","0.35","3.3"
"43856","TP","2005-01-11","2019-12-02","180","0.032","0.414"
"43856","DRP","2005-01-11","2019-12-02","180","0.006","0.15"
"43856","ECOLI","2006-07-05","2019-12-02","161","2","2100000"
"43856","TURB","2005-01-11","2019-12-02","180","0.5","198"
"43856","BDISC","2005-05-03","2009-11-04","49","0.07","0.95"
"44603","PH","2009-01-06","2019-12-04","128","0","8.35"
"44603","TON","2005-01-10","2019-12-04","175","0.0016","0.389"
"44603","NH4","2005-01-10","2019-12-04","177","0.001","0.066"
"44603","TN","2009-01-06","2019-12-04","131","0.01","0.74"
"44603","TP","2005-01-10","2019-12-04","176","0.006","0.39"
"44603","DRP","2005-01-10","2019-12-04","175","0.004","0.33"
"44603","ECOLI","2006-07-04","2019-12-04","158","1.6","40000"
"44603","TURB","2005-01-10","2019-12-04","176","0.8","45"
"44603","BDISC","2005-05-05","2009-03-31","41","0.17","3.77"
"45313","PH","2009-01-06","2019-12-04","126","5.34","7.84"
"45313","TON","2005-01-10","2019-12-04","175","0.0037","6.7"
"45313","NH4","2005-01-10","2019-12-04","173","0.005","0.4"
"45313","TN","2009-01-06","2019-12-04","130","0.29","7.6"
"45313","TP","2005-01-10","2019-12-04","176","0.019","0.57"
"45313","DRP","2005-01-10","2019-12-04","175","0.004","0.043"
"45313","ECOLI","2006-07-04","2019-12-04","158","20","28000"
"45313","TURB","2005-01-10","2019-12-04","176","2.4","110"
"45313","BDISC","2005-05-05","2009-11-30","46","0.06","0.79"
"45373","PH","2009-01-06","2019-12-04","127","4.94","8.04"
"45373","TON","2009-01-06","2019-12-04","130","0.002","0.367"
"45373","NH4","2009-01-06","2019-12-04","130","0.005","0.07"
"45373","TN","2009-01-06","2019-12-04","131","0.051","0.78"
"45373","TP","2009-01-06","2019-12-04","131","0.005","0.071"
"45373","DRP","2009-01-06","2019-12-04","130","0.001","0.026"
"45373","ECOLI","2009-01-06","2019-12-04","131","3.3","2200"
"45373","TURB","2009-01-06","2019-12-04","131","2.6","41"
"45373","BDISC","2009-01-06","2009-11-30","5","0.3","0.47"
"45415","PH","2009-01-06","2019-12-04","128","5.81","7.93"
"45415","TON","2009-01-06","2019-12-04","130","0.001","1.5"
"45415","NH4","2009-01-06","2019-12-04","130","0.005","0.18"
"45415","TN","2009-01-06","2019-12-04","131","0.21","2"
"45415","TP","2009-01-06","2019-12-04","131","0.017","0.31"
"45415","DRP","2009-01-06","2019-12-04","130","0.004","0.061"
"45415","ECOLI","2009-01-06","2019-12-04","131","27","4300"
"45415","TURB","2009-01-06","2019-12-04","131","1.9","60"
"45415","BDISC","2009-01-06","2009-11-30","5","0.26","0.38"
"45505","PH","2009-01-06","2019-12-04","128","6.1","8.35"
"45505","TON","2009-01-06","2019-12-04","130","0.001","9.1"
"45505","NH4","2009-01-06","2019-12-04","130","0.005","0.079"
"45505","TN","2009-01-06","2019-12-04","131","0.14","9.8"
"45505","TP","2009-01-06","2019-12-04","131","0.011","0.43"
"45505","DRP","2009-01-06","2019-12-04","130","0.004","0.047"
"45505","ECOLI","2009-01-06","2019-12-04","131","45","11000"
"45505","TURB","2009-01-06","2019-12-04","131","1.2","260"
"45505","BDISC","2009-01-06","2009-11-30","5","0.32","0.72"
