"Region","Agency","CouncilSiteID","SiteID","LawaSiteID","NZReach","Lat","Long","SWQLanduse","Landcover"
"waikato","wrc","43336","waikato river at ohakuri tailrace br","ew-00083",1.53745570968285e-317,-38.406997966736,176.086134019175,"Forest","Rural"
"waikato","wrc","43349","waikato river at taupo control gates","ew-00119",1.54915617230767e-317,-38.6810584711027,176.06993982251,"Forest","Urban"
"waikato","wrc","43361","waikato river at waipapa tailrace","ew-00085",1.53157138784088e-317,-38.285510362379,175.685227433566,"Forest","Rural"
"waikato","wrc","43401","waikato river at mercer br","ew-00079",1.50587404546939e-317,-37.281271741161,175.046703329257,"Forest","Rural"
"waikato","wrc","43411","waikato river at tuakau br","ew-00084",1.50603313460735e-317,-37.2960074716085,174.945178573855,"Forest","Rural"
"waikato","wrc","43552","waikato river at narrows boat ramp","ew-00080",1.51512394249083e-317,-37.8396283916306,175.347742162208,"Forest","Rural"
"waikato","wrc","43794","waiohotu stm at waiohotu rd (off sh5)","ew-00088",1.52065895992119e-317,-38.0040407520648,175.918972697526,"Forest","Rural"
"waikato","wrc","43910","waipa river at mangaokewa rd","ew-00092",1.53872397619573e-317,-38.453274332019,175.444756178138,"Rural","Forest"
"waikato","wrc","43913","waipa river at pirongia-ngutunui rd br","ew-00093",1.52015995361889e-317,-38.0057504966296,175.203853645951,"Forest","Rural"
"waikato","wrc","43915","waipa river at sh3 otorohanga","ew-00094",1.5273575019475e-317,-38.1922361711938,175.208642332889,"Forest","Rural"
"waikato","wrc","43992","waipapa stm (mokai) at tirohanga rd br","ew-00095",1.53800560474668e-317,-38.4235846886735,175.959432237945,"Forest","Rural"
"waikato","wrc","44092","waitakaruru river (hauraki plains) at coxhead rd br","ew-00097",1.50575546971439e-317,-37.271370475898,175.356968396358,"Forest","Rural"
"waikato","wrc","44178","waitawhiriwhiri stm at edgecumbe street","ew-00098",1.5131674425333e-317,-37.773266354885,175.269737008783,"Forest","Rural"
"waikato","wrc","44241","waitekauri river at u/s ohinemuri conflu","ew-00099",1.50773025010082e-317,-37.4167234480118,175.783202547386,"Forest","Rural"
"waikato","wrc","44580","whakauru stm at u/s  sh1 br","ew-00109",1.52847804283227e-317,-38.2147430278285,175.872778761218,"Forest","Rural"
"waikato","wrc","44607","whangamarino river at jefferies rd br","ew-00111",1.50673223749622e-317,-37.3355278371707,175.235770830708,"Forest","Rural"
"waikato","wrc","44668","whangamata stm (kinloch) at whangamata rd","ew-00112",1.54722536376372e-317,-38.6427545776433,175.927628796565,"Forest","Rural"
"waikato","wrc","44674","whanganui stm at lakeside lake taupo t8","ew-00113",1.55293330417012e-317,-38.78349783432,175.730106777694,"Forest","Rural"
"waikato","wrc","44677","whangape stm at rangiriri-glen murray rd","ew-00114",1.50806769693692e-317,-37.445276921392,175.087990547737,"Forest","Rural"
"waikato","wrc","44749","wharekawa river at sh25","ew-00115",1.50425548641361e-317,-37.136066881572,175.84257408522,"Forest","Rural"
"waikato","wrc","44791","whareroa stm (taupo) at lakeside lake taupo t9","ew-00116",1.55581321281973e-317,-38.8592591914886,175.782701152047,"Forest","Rural"
"waikato","niwa","RO6","Waikato at Reids Farm (NRWQN) (RO6)","nrwqn-00039",3043531,-38.6757545471191,176.077346801758,"Forest","Urban"
